time_s,train_id,track,position_m,p_req_W
406.0,Train3,1,2010.9999999998895,40770.0
406.0,Train4,1,1.737271428571348,-57100.0
407.0,Train1,1,3250.1666666664196,117090.00000000003
407.0,Train2,1,2858.8571428569394,103210.00000000003
407.0,Train3,1,2010.9999999998895,40770.0
407.0,Train4,1,1.7379857142856336,-8531.199999999099
408.0,Train1,1,3267.4999999997513,117090.0
408.0,Train2,1,2873.5714285712234,103210.00000000001
408.0,Train3,1,2010.9999999998895,40770.0
408.0,Train4,1,1.738320261437828,-7540.0
409.0,Train1,1,3284.833333333083,117090.00000000003
409.0,Train2,1,2888.428571428364,103210.00000000001
409.0,Train3,1,2010.9999999998895,40770.0
409.0,Train4,1,1.7386470588234486,-7540.0
410.0,Train1,1,3302.1666666664137,117090.00000000001
410.0,Train2,1,2903.142857142648,103210.00000000003
410.0,Train3,1,2010.9999999998895,40770.0
410.0,Train4,1,1.7389738562090695,28818.399999998383
411.0,Train1,1,3319.4999999997453,117090.00000000003
411.0,Train2,1,2917.8571428569326,103210.00000000003
411.0,Train3,1,2010.9999999998895,40770.0
411.0,Train4,1,1.7389999999999193,31980.0
412.0,Train1,1,3336.833333333077,117090.00000000003
412.0,Train2,1,2932.714285714074,103210.00000000001
412.0,Train3,1,2010.9999999998895,40770.0
412.0,Train4,1,1.7389999999999193,31980.0
413.0,Train1,1,3354.1999999997415,117090.00000000001
413.0,Train2,1,2947.4285714283574,103210.00000000001
413.0,Train3,1,2010.9999999998895,40770.0
413.0,Train4,1,1.7389999999999193,31980.0
414.0,Train1,1,3371.59999999974,117090.0
414.0,Train2,1,2962.1666666664514,103210.00000000003
414.0,Train3,1,2010.9999999998895,40770.0
414.0,Train4,1,1.7389999999999193,31980.0
415.0,Train1,1,3388.9999999997376,117090.0
415.0,Train2,1,2976.999999999783,103210.00000000003
415.0,Train3,1,2010.9999999998895,40770.0
415.0,Train4,1,1.7389999999999193,31980.0
416.0,Train1,1,3406.333333333069,117090.00000000001
416.0,Train2,1,2991.7142857140675,103210.00000000001
416.0,Train3,1,2010.9999999998895,40770.0
416.0,Train4,1,1.7389999999999193,31980.0
417.0,Train1,1,3423.666666666401,117090.00000000001
417.0,Train2,1,3006.428571428351,103210.00000000001
417.0,Train3,1,2010.9999999998895,40770.0
417.0,Train4,1,1.7389999999999193,31980.0
418.0,Train1,1,3440.999999999732,117043.49999999999
418.0,Train2,1,3021.2857142854923,103210.00000000003
418.0,Train3,1,2010.9999999998895,40770.0
418.0,Train4,1,1.7389999999999193,31980.0
419.0,Train1,1,3458.3333333330634,116760.00000000003
419.0,Train2,1,3035.9999999997767,103210.00000000003
419.0,Train3,1,2010.9999999998895,40770.0
419.0,Train4,1,1.7389999999999193,31980.0
420.0,Train1,1,3475.5999999997284,116760.00000000001
420.0,Train2,1,3050.7142857140607,103210.00000000003
420.0,Train3,1,2010.9999999998895,40770.0
420.0,Train4,1,1.7389999999999193,31980.0
421.0,Train1,1,3492.8333333330597,116760.00000000003
421.0,Train2,1,3065.5714285712024,103210.00000000001
421.0,Train3,1,2010.9999999998895,40770.0
421.0,Train4,1,1.7389999999999193,31980.0
422.0,Train1,1,3510.166666666391,116760.00000000001
422.0,Train2,1,3080.285714285486,103210.00000000003
422.0,Train3,1,2010.9999999998895,40770.0
422.0,Train4,1,1.7389999999999193,31980.0
423.0,Train1,1,3527.3999999997227,116760.00000000003
423.0,Train2,1,3094.9999999997704,103210.00000000003
423.0,Train3,1,2010.9999999998895,40770.0
423.0,Train4,1,1.7389999999999193,31980.0
424.0,Train1,1,3544.6666666663878,116760.00000000001
424.0,Train2,1,3109.8571428569117,103210.00000000003
424.0,Train3,1,2010.9999999998895,40770.0
424.0,Train4,1,1.7389999999999193,31980.0
425.0,Train1,1,3561.9999999997185,116760.00000000001
425.0,Train2,1,3124.5714285711956,103210.00000000001
425.0,Train3,1,2010.9999999998895,40770.0
425.0,Train4,1,1.7389999999999193,31980.0
426.0,Train1,1,3579.3333333330497,116760.00000000003
426.0,Train2,1,3139.3333333330984,103210.00000000003
426.0,Train3,1,2010.9999999998895,40770.0
426.0,Train4,1,1.7389999999999193,31980.0
427.0,Train1,1,3596.599999999715,116760.00000000001
427.0,Train2,1,3154.1428571426204,103210.00000000001
427.0,Train3,1,2010.9999999998895,40770.0
427.0,Train4,1,1.7389999999999193,31980.0
428.0,Train1,1,3613.8333333330465,116760.00000000003
428.0,Train2,1,3168.8571428569053,103210.00000000003
428.0,Train3,1,2010.9999999998895,40770.0
428.0,Train4,1,1.7389999999999193,31980.0
429.0,Train1,1,3631.1666666663778,116760.00000000001
429.0,Train2,1,3183.5714285711892,103210.00000000001
429.0,Train3,1,2010.9999999998895,40770.0
429.0,Train4,1,1.7389999999999193,31980.0
430.0,Train1,1,3648.499999999709,116760.00000000003
430.0,Train2,1,3198.42857142833,103210.00000000001
430.0,Train3,1,2010.9999999998895,32669.700000000284
430.0,Train4,1,1.7389999999999193,31980.0
431.0,Train1,1,3665.666666666374,116760.00000000001
431.0,Train2,1,3213.142857142614,103210.00000000003
431.0,Train3,1,2011.1718061672905,20000.0
431.0,Train4,1,1.7389999999999193,31980.0
432.0,Train1,1,3682.9999999997053,116760.00000000001
432.0,Train2,1,3227.8571428568985,7787.499999978332
432.0,Train3,1,2011.6123348016515,20000.0
432.0,Train4,1,1.7389999999999193,31980.0
433.0,Train1,1,3700.3333333330365,116760.00000000003
433.0,Train2,1,3242.7142857140398,-1765362.8999999997
433.0,Train3,1,2012.1276595743575,44831.00000000094
433.0,Train4,1,1.7389999999999193,31980.0
434.0,Train1,1,3717.5999999997016,116760.00000000001
434.0,Train2,1,3257.142857142609,-1688004.9999999998
434.0,Train3,1,2013.2499999998893,224194.60000000522
434.0,Train4,1,1.7389999999999193,31980.0
435.0,Train1,1,3734.8333333330334,116760.00000000003
435.0,Train2,1,3270.999999999751,-1612194.9999999998
435.0,Train3,1,2014.754098360545,381346.0000000013
435.0,Train4,1,1.7389999999999193,31980.0
436.0,Train1,1,3752.166666666364,116760.00000000001
436.0,Train2,1,3284.374999999749,-1538227.9
436.0,Train3,1,2016.6666666665556,486162.1999999982
436.0,Train4,1,1.7389999999999193,31980.0
437.0,Train1,1,3769.499999999696,116760.00000000003
437.0,Train2,1,3297.124999999748,-1465591.0999999996
437.0,Train3,1,2018.9512195120838,580727.7000000007
437.0,Train4,1,1.7389999999999193,31980.0
438.0,Train1,1,3786.666666666361,116760.00000000001
438.0,Train2,1,3309.4999999997463,-1394229.9000000004
438.0,Train3,1,2021.6285714284597,661292.199999999
438.0,Train4,1,1.7389999999999193,31980.0
439.0,Train1,1,3803.999999999692,116760.00000000001
439.0,Train2,1,3321.2222222219675,-1324156.0999999999
439.0,Train3,1,2024.699999999888,736167.500000001
439.0,Train4,1,1.7389999999999193,31980.0
440.0,Train1,1,3821.3333333330233,116760.00000000003
440.0,Train2,1,3332.4444444441883,-1255400.1000000003
440.0,Train3,1,2028.148148148036,803928.7999999995
440.0,Train4,1,1.7389999999999193,20958.40000000049
441.0,Train1,1,3838.5999999996884,116760.00000000001
441.0,Train2,1,3343.099999999743,-1187746.8999999994
441.0,Train3,1,2031.9999999998872,866778.8999999997
441.0,Train4,1,1.7394070796459369,20000.0
442.0,Train1,1,3855.8333333330197,116760.00000000003
442.0,Train2,1,3353.1999999997415,-1120899.0999999996
442.0,Train3,1,2036.2272727271595,927893.4999999999
442.0,Train4,1,1.739849557522043,20000.0
443.0,Train1,1,3873.166666666351,116760.00000000001
443.0,Train2,1,3362.818181817923,-1054968.5999999999
443.0,Train3,1,2040.8571428570292,985120.6000000006
443.0,Train4,1,1.7407021276594936,119324.00000000375
444.0,Train1,1,3890.4999999996826,116760.00000000003
444.0,Train2,1,3371.9090909088304,-989854.8999999997
444.0,Train3,1,2045.8499999998858,1040163.4000000007
444.0,Train4,1,1.7419999999999192,330117.999999999
445.0,Train1,1,3907.799999999681,116760.00000000001
445.0,Train2,1,3380.4166666664055,-923423.9999999995
445.0,Train3,1,2051.277777777663,1095961.0
445.0,Train4,1,1.7437222222221411,439490.1000000015
446.0,Train1,1,3924.999999999679,116760.00000000001
446.0,Train2,1,3388.3846153843533,-842556.3999999998
446.0,Train3,1,2057.058823529296,1157193.9
446.0,Train4,1,1.7458409090908278,538519.8
447.0,Train1,1,3942.3333333330097,116760.00000000003
447.0,Train2,1,3395.8571428568803,-761047.2999999999
447.0,Train3,1,2063.249999999884,1217112.5
447.0,Train4,1,1.7483243243242428,623867.4999999993
448.0,Train1,1,3959.5999999996748,116760.00000000001
448.0,Train2,1,3402.7999999997364,-682676.2999999996
448.0,Train3,1,2069.7999999998833,1275605.8
448.0,Train4,1,1.751218749999918,702699.3999999997
449.0,Train1,1,3976.8333333330065,116760.00000000003
449.0,Train2,1,3409.176470587971,-607353.2999999998
449.0,Train3,1,2076.714285714168,1332749.4999999998
449.0,Train4,1,1.7544827586206073,772749.6
450.0,Train1,1,3994.1666666663377,116760.00000000001
450.0,Train2,1,3414.999999999735,-533333.1000000006
450.0,Train3,1,2084.076923076804,1389113.0000000005
450.0,Train4,1,1.7581538461537631,837698.4999999987
451.0,Train1,1,4011.4999999996735,116760.00000000003
451.0,Train2,1,3420.2999999997346,-464599.99999999977
451.0,Train3,1,2091.833333333214,1445007.900000001
451.0,Train4,1,1.7622173913042645,899930.6000000003
452.0,Train1,1,4028.79999999968,116760.00000000001
452.0,Train2,1,3425.086956521473,-399078.4000000002
452.0,Train3,1,2099.916666666547,1507834.5999999999
452.0,Train4,1,1.7666363636362796,958911.6000000003
453.0,Train1,1,4045.9999999996858,116760.00000000001
453.0,Train2,1,3429.319999999733,-338890.00000000006
453.0,Train3,1,2108.4166666665456,1571346.7999999993
453.0,Train4,1,1.7714999999999157,1014703.9999999995
454.0,Train1,1,4063.3333333330247,116760.00000000003
454.0,Train2,1,3433.0333333330664,-284799.9000000006
454.0,Train3,1,2117.2727272726047,1634598.2000000002
454.0,Train4,1,1.776684210526231,1068934.8000000005
455.0,Train1,1,4080.6666666663646,116760.00000000001
455.0,Train2,1,3436.171428571161,-234509.40000000072
455.0,Train3,1,2126.5999999998767,1697291.3999999997
455.0,Train4,1,1.7822941176469733,1128731.4000000006
456.0,Train1,1,4097.8333333330365,116760.00000000003
456.0,Train2,1,3438.804878048513,-163368.39999999874
456.0,Train3,1,2136.1999999998757,1759426.7
456.0,Train4,1,1.7883124999999138,1189334.5
457.0,Train1,1,4115.166666666375,116760.00000000001
457.0,Train2,1,3440.979591836467,-98268.89999999979
457.0,Train3,1,2146.299999999874,1821074.4000000001
457.0,Train4,1,1.7946666666665798,1248537.3
458.0,Train1,1,4132.499999999714,116760.00000000003
458.0,Train2,1,3442.7213114751416,-57687.000000000306
458.0,Train3,1,2156.699999999874,1882223.3000000003
458.0,Train4,1,1.8014666666665788,1306356.0
459.0,Train1,1,4149.799999999721,116760.00000000001
459.0,Train2,1,3444.146341463146,-26961.99999999977
459.0,Train3,1,2167.555555555428,1942920.5999999999
459.0,Train4,1,1.8086153846152964,1362888.0999999987
460.0,Train1,1,4166.999999999726,116760.00000000001
460.0,Train2,1,3445.299999999732,-7364.999999999794
460.0,Train3,1,2178.7777777776487,2002998.1
460.0,Train4,1,1.8161538461537567,1418369.7999999998
461.0,Train1,1,4184.333333333065,116760.00000000003
461.0,Train2,1,3446.2343749997317,5598.799999999701
461.0,Train3,1,2190.3749999998695,2062618.3999999997
461.0,Train4,1,1.8240833333332431,1478205.7999999989
462.0,Train1,1,4201.666666666405,116760.00000000001
462.0,Train2,1,3447.0109289614797,21710.0
462.0,Train3,1,2202.374999999868,2121660.5999999996
462.0,Train4,1,1.8324166666665758,1541739.7000000004
463.0,Train1,1,4218.8333333330775,116760.00000000003
463.0,Train2,1,3447.5573770489113,24259.79999999997
463.0,Train3,1,2214.749999999867,2180184.8000000007
463.0,Train4,1,1.8410909090908172,1605288.1
464.0,Train1,1,4236.166666666416,116760.00000000001
464.0,Train2,1,3448.050397877715,35130.0
464.0,Train3,1,2227.499999999866,2238982.4999999995
464.0,Train4,1,1.8501999999999068,1668280.1999999995
465.0,Train1,1,4253.499999999755,116760.00000000003
465.0,Train2,1,3448.315649867105,35130.0
465.0,Train3,1,2240.6249999998645,2297668.3000000003
465.0,Train4,1,1.8596999999999062,1730711.7000000002
466.0,Train1,1,4270.799999999761,116760.00000000001
466.0,Train2,1,3448.580901856495,35130.0
466.0,Train3,1,2254.1428571427195,2356864.6
466.0,Train4,1,1.8695999999999053,1792531.2000000007
467.0,Train1,1,4287.999999999766,116760.00000000001
467.0,Train2,1,3448.846153845885,39481.200000000164
467.0,Train3,1,2268.1249999998613,2415450.6000000006
467.0,Train4,1,1.879799999999904,1853917.3999999997
468.0,Train1,1,4305.333333333106,116760.00000000003
468.0,Train2,1,3449.095454545186,45490.0
468.0,Train3,1,2282.4285714284306,2473790.3
468.0,Train4,1,1.8904444444443467,1914692.7999999998
469.0,Train1,1,4322.666666666445,116760.00000000001
469.0,Train2,1,3449.3227272724585,45490.0
469.0,Train3,1,2296.999999999858,2531656.6999999997
469.0,Train4,1,1.9014999999999014,1975123.6000000003
470.0,Train1,1,4339.999999999784,116760.00000000003
470.0,Train2,1,3449.5499999997314,45490.0
470.0,Train3,1,2312.142857142713,2588936.0000000005
470.0,Train4,1,1.9128888888887892,2034988.7999999998
471.0,Train1,1,4357.166666666456,-481656.0999999794
471.0,Train2,1,3449.777272727004,45638.39999999986
471.0,Train3,1,2327.6666666665215,2645771.1999999997
471.0,Train4,1,1.924749999999899,2094234.2999999996
472.0,Train1,1,4374.499999999795,-2131099.3999999994
472.0,Train2,1,3449.9999999997312,52910.0
472.0,Train3,1,2343.4999999998527,1788924.7999999411
472.0,Train4,1,1.9368749999998975,2152912.1
473.0,Train1,1,4391.333333333134,-2046374.1999999997
473.0,Train2,1,3449.9999999997312,52910.0
473.0,Train3,1,2359.6666666665183,111099.99999999997
473.0,Train4,1,1.949499999999896,2211500.6
474.0,Train1,1,4407.666666666474,-1963434.9999999993
474.0,Train2,1,3449.9999999997312,52910.0
474.0,Train3,1,2375.9999999998495,111099.99999999999
474.0,Train4,1,1.9624285714284662,2270351.7000000007
475.0,Train1,1,4423.428571428382,-1882903.6000000003
475.0,Train2,1,3449.9999999997312,52910.0
475.0,Train3,1,2392.166666666514,111099.99999999999
475.0,Train4,1,1.9758571428570362,2329340.7
476.0,Train1,1,4438.666666666484,-1803990.7
476.0,Train2,1,3449.9999999997312,52910.0
476.0,Train3,1,2408.499999999846,111099.99999999999
476.0,Train4,1,1.9895714285713202,2388308.0
477.0,Train1,1,4453.2857142855355,-1725937.4000000004
477.0,Train2,1,3449.9999999997312,52910.0
477.0,Train3,1,2424.71428571413,111099.99999999999
477.0,Train4,1,2.0037142857141763,2446783.6999999993
478.0,Train1,1,4467.428571428398,-1649217.0000000002
478.0,Train2,1,3449.9999999997312,52910.0
478.0,Train3,1,2440.999999999842,111099.99999999999
478.0,Train4,1,2.0181428571427458,2504795.6999999997
479.0,Train1,1,4481.124999999831,-1574387.2000000004
479.0,Train2,1,3449.9999999997312,52910.0
479.0,Train3,1,2457.3333333331734,111099.99999999999
479.0,Train4,1,2.033142857142744,2562339.9000000004
480.0,Train1,1,4494.142857142692,-1500997.0000000002
480.0,Train2,1,3449.9999999997312,52910.0
480.0,Train3,1,2473.4999999998386,111100.0
480.0,Train4,1,2.0483333333332188,2619405.1999999997
481.0,Train1,1,4506.74999999984,-1429052.9000000001
481.0,Train2,1,3449.9999999997312,52910.0
481.0,Train3,1,2489.8333333331702,111099.99999999999
481.0,Train4,1,2.0639999999998837,2676029.5999999996
482.0,Train1,1,4518.749999999844,-1358390.0999999996
482.0,Train2,1,3449.9999999997312,52910.0
482.0,Train3,1,2506.142857142692,111099.99999999999
482.0,Train4,1,2.0801428571427385,2732804.9000000004
483.0,Train1,1,4530.22222222207,-1289029.5
483.0,Train2,1,3449.9999999997312,52910.0
483.0,Train3,1,2522.333333333166,111099.99999999999
483.0,Train4,1,2.0964999999998803,2789491.0999999996
484.0,Train1,1,4541.111111110962,-1220746.1999999997
484.0,Train2,1,3449.9999999997312,52910.0
484.0,Train3,1,2538.6666666664983,111099.99999999997
484.0,Train4,1,2.113333333333211,1010550.9000001114
485.0,Train1,1,4551.55555555541,-1153447.4999999998
485.0,Train2,1,3449.9999999997312,52910.0
485.0,Train3,1,2554.8571428569726,111099.99999999999
485.0,Train4,1,2.130499999999876,115870.00000000003
486.0,Train1,1,4561.399999999859,-1087249.5999999999
486.0,Train2,1,3449.9999999997312,52910.0
486.0,Train3,1,2571.166666666494,111099.99999999999
486.0,Train4,1,2.147666666666541,115870.00000000001
487.0,Train1,1,4570.727272727134,-1021791.7999999996
487.0,Train2,1,3449.9999999997312,52910.0
487.0,Train3,1,2587.4999999998263,111099.99999999999
487.0,Train4,1,2.1646666666665393,115870.0
488.0,Train1,1,4579.499999999864,-957075.8
488.0,Train2,1,3449.9999999997312,52910.0
488.0,Train3,1,2603.666666666491,111099.99999999999
488.0,Train4,1,2.1818333333332047,115870.0
489.0,Train1,1,4587.769230769098,-883368.1000000001
489.0,Train2,1,3449.9999999997312,52910.0
489.0,Train3,1,2619.9999999998226,111099.99999999999
489.0,Train4,1,2.1989999999998693,115869.99999999999
490.0,Train1,1,4595.499999999869,-800734.5999999994
490.0,Train2,1,3449.9999999997312,52910.0
490.0,Train3,1,2636.2857142855346,111099.99999999999
490.0,Train4,1,2.216166666666533,115869.99999999997
491.0,Train1,1,4602.666666666539,-720810.5999999999
491.0,Train2,1,3449.9999999997312,52910.0
491.0,Train3,1,2652.499999999819,111100.0
491.0,Train4,1,2.233166666666531,115870.0
492.0,Train1,1,4609.312499999874,-644192.1999999997
492.0,Train2,1,3449.9999999997312,52910.0
492.0,Train3,1,2668.8333333331507,111099.99999999999
492.0,Train4,1,2.2503333333331965,115869.99999999999
493.0,Train1,1,4615.411764705758,-569609.8999999999
493.0,Train2,1,3449.9999999997312,52910.0
493.0,Train3,1,2684.9999999998154,111099.99999999999
493.0,Train4,1,2.2674999999998615,115870.00000000003
494.0,Train1,1,4620.999999999878,-497715.39999999944
494.0,Train2,1,3449.9999999997312,52910.0
494.0,Train3,1,2701.3333333331466,111099.99999999999
494.0,Train4,1,2.284666666666526,115870.00000000001
495.0,Train1,1,4626.047619047499,-430250.19999999995
495.0,Train2,1,3449.9999999997312,52910.0
495.0,Train3,1,2717.6666666664787,111100.0
495.0,Train4,1,2.3016666666665246,115870.0
496.0,Train1,1,4630.541666666548,-367152.90000000113
496.0,Train2,1,3449.9999999997312,52910.0
496.0,Train3,1,2733.8333333331434,111099.99999999999
496.0,Train4,1,2.3188333333331896,115870.0
497.0,Train1,1,4634.499999999882,-311276.09999999974
497.0,Train2,1,3449.9999999997312,52910.0
497.0,Train3,1,2750.1666666664746,-663491.399999925
497.0,Train4,1,2.3359999999998533,115869.99999999999
498.0,Train1,1,4637.935483870851,-259307.79999999987
498.0,Train2,1,3449.9999999997312,52910.0
498.0,Train3,1,2766.3333333331393,-3434671.100000003
498.0,Train4,1,2.3531666666665183,115869.99999999997
499.0,Train1,1,4640.810810810695,-200917.50000000178
499.0,Train2,1,3449.9999999997312,52910.0
499.0,Train3,1,2781.9999999998045,-3197793.8
499.0,Train4,1,2.37019999999985,115870.0
500.0,Train1,1,4643.187499999885,-127812.50000000001
500.0,Train2,1,3449.9999999997312,52910.0
500.0,Train3,1,2796.714285714089,-2966662.5000000005
500.0,Train4,1,2.3873333333331814,115869.99999999999
501.0,Train1,1,4645.135593220225,-75184.79999999976
501.0,Train2,1,3449.9999999997312,52251.8000000006
501.0,Train3,1,2810.428571428373,-2739899.5999999996
501.0,Train4,1,2.4044999999998464,115870.00000000003
502.0,Train1,1,4646.710144927422,-42559.099999999926
502.0,Train2,1,3450.0114285711597,20000.0
502.0,Train3,1,2823.3749999997995,-2517516.8000000007
502.0,Train4,1,2.4216666666665114,115870.00000000001
503.0,Train1,1,4648.0105263156765,-16054.39999999996
503.0,Train2,1,3450.582857142588,20000.0
503.0,Train3,1,2835.3749999997985,-2305154.3000000003
503.0,Train4,1,2.438666666666509,115870.0
504.0,Train1,1,4649.049586776747,1110.0
504.0,Train2,1,3451.3698630134295,158283.20000000525
504.0,Train3,1,2846.4999999997976,-2100278.2
504.0,Train4,1,2.4558333333331737,115870.0
505.0,Train1,1,4649.876033057739,15662.00000000039
505.0,Train2,1,3452.981818181549,654688.0000000026
505.0,Train3,1,2856.7272727270692,-1902346.6999999995
505.0,Train4,1,2.4729999999998387,-3257009.3999999827
506.0,Train1,1,4650.512048192659,20910.89999999997
506.0,Train2,1,3455.2702702700008,913659.1000000014
506.0,Train3,1,2866.0909090907044,-1709688.3000000005
506.0,Train4,1,2.4896666666665035,-3503210.9000000013
507.0,Train1,1,4651.065068493039,32340.000000000004
507.0,Train2,1,3458.19999999973,1113896.4999999993
507.0,Train3,1,2874.538461538256,-1506873.2999999996
507.0,Train4,1,2.5055714285712636,-3266025.3
508.0,Train1,1,4651.407534246464,32340.000000000004
508.0,Train2,1,3461.8076923074223,1298234.0999999985
508.0,Train3,1,2882.071428571222,-1284031.1000000003
508.0,Train4,1,2.520499999999833,-3032894.799999999
509.0,Train1,1,4651.749999999888,35326.1999999998
509.0,Train2,1,3466.045454545184,1486090.9999999998
509.0,Train3,1,2888.7499999997926,-1074477.6000000015
509.0,Train4,1,2.5345714285712604,-2805377.400000001
510.0,Train1,1,4652.056722688963,43400.0
510.0,Train2,1,3470.9473684207815,1665003.200000001
510.0,Train3,1,2894.526315789266,-879231.9999999998
510.0,Train4,1,2.5477499999998305,-2581031.1999999997
511.0,Train1,1,4652.266806722577,43400.0
511.0,Train2,1,3476.470588235022,1834136.4000000008
511.0,Train3,1,2899.4090909088827,-699792.1999999997
511.0,Train4,1,2.559999999999829,-2365307.1
512.0,Train1,1,4652.476890756191,43400.0
512.0,Train2,1,3482.6666666663946,1996262.3999999992
512.0,Train3,1,2903.392857142648,-546768.1000000014
512.0,Train4,1,2.571333333333161,-2159355.399999999
513.0,Train1,1,4652.6869747898045,43400.0
513.0,Train2,1,3489.4999999997267,2151511.300000001
513.0,Train3,1,2906.499999999791,-400626.2000000032
513.0,Train4,1,2.581899999999827,-1958380.5000000005
514.0,Train1,1,4652.897058823418,43399.99999999999
514.0,Train2,1,3496.999999999726,2306400.999999999
514.0,Train3,1,2908.7450980390063,-222316.69999999955
514.0,Train4,1,2.591454545454371,-1765446.4999999981
515.0,Train2,1,3505.1666666663914,2477792.8000000003
515.0,Train3,1,2910.3124999997904,-116688.49999999689
515.0,Train4,1,2.600166666666491,-1569248.9000000036
516.0,Train2,1,3513.909090908815,2651173.2
516.0,Train3,1,2911.394736841896,-62223.30000000298
516.0,Train4,1,2.607999999999824,-1347466.7999999973
517.0,Train2,1,3523.399999999723,2821392.799999998
517.0,Train3,1,2912.123505975886,-24570.0
517.0,Train4,1,2.6149333333331564,-1134126.7000000004
518.0,Train2,1,3533.4999999997217,2988443.9000000022
518.0,Train3,1,2912.521912350388,-24570.0
518.0,Train4,1,2.620944444444267,-934277.1999999991
519.0,Train2,1,3544.222222221943,3153179.9999999986
519.0,Train3,1,2912.92031872489,9925.99999999804
519.0,Train4,1,2.6260909090907307,-749154.5999999974
520.0,Train2,1,3555.555555555275,3314464.799999999
520.0,Train3,1,2913.2797202795105,18550.0
520.0,Train4,1,2.6303333333331547,-588604.6000000034
521.0,Train2,1,3567.624999999718,3472842.4999999995
521.0,Train3,1,2913.629370629161,18550.0
521.0,Train4,1,2.6336969696967905,-449115.7999999988
522.0,Train2,1,3580.285714285431,3628127.4999999995
522.0,Train3,1,2913.9790209788107,48940.200000001765
522.0,Train4,1,2.636176470588056,-271400.199999996
523.0,Train2,1,3593.6249999997153,3779878.0999999996
523.0,Train3,1,2913.99999999979,50880.0
523.0,Train4,1,2.6379354838707885,-139692.39999999915
524.0,Train2,1,3607.5714285711424,3928479.099999999
524.0,Train3,1,2913.99999999979,50880.0
524.0,Train4,1,2.639139130434603,-78504.5000000005
525.0,Train2,1,3622.1666666663787,4074035.8000000017
525.0,Train3,1,2913.99999999979,50880.0
525.0,Train4,1,2.6400039840635654,-24500.0
526.0,Train2,1,3637.4999999997103,4216054.299999996
526.0,Train3,1,2913.99999999979,50880.0
526.0,Train4,1,2.640402390438067,-24500.0
527.0,Train2,1,3653.42857142828,4359372.4
527.0,Train3,1,2913.99999999979,50880.0
527.0,Train4,1,2.6408007968125693,-2950.0
528.0,Train2,1,3669.9999999997067,4503252.499999999
528.0,Train3,1,2913.99999999979,50880.0
528.0,Train4,1,2.6411748251746454,18600.0
529.0,Train2,1,3687.1666666663714,4562231.1
529.0,Train3,1,2913.99999999979,50880.0
529.0,Train4,1,2.6415244755242955,18600.0
530.0,Train2,1,3704.999999999703,612527.9000000609
530.0,Train3,1,2913.99999999979,50880.0
530.0,Train4,1,2.641874125873946,39297.599999999555
531.0,Train2,1,3723.1999999997006,122160.0
531.0,Train3,1,2913.99999999979,50880.0
531.0,Train4,1,2.64199999999982,50940.0
532.0,Train2,1,3741.399999999699,122160.00000000003
532.0,Train3,1,2913.99999999979,50880.0
532.0,Train4,1,2.64199999999982,50940.0
533.0,Train2,1,3759.599999999697,122159.99999999999
533.0,Train3,1,2913.99999999979,50880.0
533.0,Train4,1,2.64199999999982,50940.0
534.0,Train2,1,3777.8333333330283,122160.0
534.0,Train3,1,2913.99999999979,50880.0
534.0,Train4,1,2.64199999999982,50940.0
535.0,Train2,1,3795.999999999693,122159.99999999999
535.0,Train3,1,2913.99999999979,50880.0
535.0,Train4,1,2.64199999999982,50940.0
536.0,Train2,1,3814.1999999996906,122160.0
536.0,Train3,1,2913.99999999979,50880.0
536.0,Train4,1,2.64199999999982,50940.0
537.0,Train2,1,3832.399999999689,122160.00000000003
537.0,Train3,1,2913.99999999979,50880.0
537.0,Train4,1,2.64199999999982,50940.0
538.0,Train2,1,3850.599999999687,122160.00000000001
538.0,Train3,1,2913.99999999979,50880.0
538.0,Train4,1,2.64199999999982,50940.0
539.0,Train2,1,3868.799999999685,122160.0
539.0,Train3,1,2913.99999999979,50880.0
539.0,Train4,1,2.64199999999982,50940.0
540.0,Train2,1,3886.999999999683,122159.99999999999
540.0,Train3,1,2913.99999999979,50880.0
540.0,Train4,1,2.64199999999982,50940.0
541.0,Train2,1,3905.1999999996806,122160.0
541.0,Train3,1,2913.99999999979,50880.0
541.0,Train4,1,2.64199999999982,50940.0
542.0,Train2,1,3923.399999999679,122160.00000000003
542.0,Train3,1,2913.99999999979,50880.0
542.0,Train4,1,2.64199999999982,50940.0
543.0,Train2,1,3941.599999999677,122160.00000000001
543.0,Train3,1,2913.99999999979,50880.0
543.0,Train4,1,2.64199999999982,50940.0
544.0,Train2,1,3959.799999999675,122160.00000000003
544.0,Train3,1,2913.99999999979,50880.0
544.0,Train4,1,2.64199999999982,50940.0
545.0,Train2,1,3977.999999999673,122159.99999999999
545.0,Train3,1,2913.99999999979,50880.0
545.0,Train4,1,2.64199999999982,50940.0
546.0,Train2,1,3996.1999999996706,122160.0
546.0,Train3,1,2913.99999999979,50880.0
546.0,Train4,1,2.64199999999982,50940.0
547.0,Train2,1,4014.399999999675,122160.00000000003
547.0,Train3,1,2913.99999999979,50880.0
547.0,Train4,1,2.64199999999982,50940.0
548.0,Train2,1,4032.5999999996816,122160.00000000001
548.0,Train3,1,2913.99999999979,50880.0
548.0,Train4,1,2.64199999999982,50940.0
549.0,Train2,1,4050.7999999996873,122160.00000000001
549.0,Train3,1,2913.99999999979,50880.0
549.0,Train4,1,2.64199999999982,50940.0
550.0,Train2,1,4068.9999999996935,122159.99999999999
550.0,Train3,1,2913.99999999979,50880.0
