time_s,train_id,position_m,P_req_W
151.47,T1,1313.9999999999661,3314300.0
151.55,T1,1314.999999999966,3327540.0
151.63,T1,1315.999999999966,3340710.0
151.71,T1,1316.9999999999657,3353800.0
151.8,T1,1317.9999999999657,3366810.0
151.88,T1,1318.9999999999654,3379750.0
151.96,T1,1319.9999999999654,3392610.0
152.04,T1,1320.9999999999652,3405390.0
152.12,T1,1321.9999999999652,3418100.0
152.2,T1,1322.999999999965,3430740.0
152.28,T1,1323.999999999965,3443300.0
152.36,T1,1324.999999999965,3455800.0
152.44,T1,1325.9999999999648,3468230.0
152.52,T1,1326.9999999999648,3480590.0
152.6,T1,1327.9999999999645,3492880.0
152.68,T1,1328.9999999999645,3505100.0
152.75,T1,1329.9999999999643,3517260.0
152.83,T1,1330.9999999999643,3529350.0
152.91,T1,1331.999999999964,3541370.0
152.99,T1,1332.999999999964,3553320.0
153.06,T1,1333.9999999999638,3565220.0
153.14,T1,1334.9999999999638,3577050.0
153.22,T1,1335.9999999999636,3588810.0
153.29,T1,1336.9999999999636,3600510.0
153.37,T1,1337.9999999999634,3612150.0
153.44,T1,1338.9999999999634,3623730.0
153.52,T1,1339.9999999999632,3635250.0
153.59,T1,1340.9999999999632,3646710.0
153.67,T1,1341.999999999963,3658110.0
153.74,T1,1342.999999999963,3669450.0
153.82,T1,1343.9999999999627,3680740.0
153.89,T1,1344.9999999999627,3691960.0
153.96,T1,1345.9999999999625,3703130.0
154.04,T1,1346.9999999999625,3714250.0
154.11,T1,1347.9999999999623,3725300.0
154.18,T1,1348.9999999999623,3736300.0
154.26,T1,1349.999999999962,3747250.0
154.33,T1,1350.999999999962,3758150.0
154.4,T1,1351.9999999999618,3768980.0
154.47,T1,1352.9999999999618,3779770.0
154.54,T1,1353.9999999999616,3790500.0
154.61,T1,1354.9999999999616,3801190.0
154.69,T1,1355.9999999999613,3811820.0
154.76,T1,1356.9999999999613,3822400.0
154.83,T1,1357.9999999999613,3832920.0
154.9,T1,1358.9999999999611,3843400.0
154.97,T1,1359.9999999999611,3853830.0
155.04,T1,1360.999999999961,3864210.0
155.11,T1,1361.999999999961,3874540.0
155.18,T1,1362.9999999999607,3884820.0
155.25,T1,1363.9999999999607,3895060.0
155.32,T1,1364.9999999999604,3905240.0
155.38,T1,1365.9999999999604,3915380.0
155.45,T1,1366.9999999999602,3925470.0
155.52,T1,1367.9999999999602,3935520.0
155.59,T1,1368.99999999996,3945520.0
155.66,T1,1369.99999999996,3955470.0
155.73,T1,1370.9999999999598,3965380.0
155.79,T1,1371.9999999999598,103130.0
155.86,T1,1372.9999999999595,103210.0
155.93,T1,1373.9999999999595,103210.0
156.0,T1,1374.9999999999593,103210.0
156.06,T1,1375.9999999999593,103210.0
156.13,T1,1376.999999999959,103210.0
156.2,T1,1377.999999999959,103210.0
156.27,T1,1378.9999999999588,103210.0
156.33,T1,1379.9999999999588,103210.0
156.4,T1,1380.9999999999586,103210.0
156.47,T1,1381.9999999999586,103210.0
156.54,T1,1382.9999999999584,103210.0
156.61,T1,1383.9999999999584,103210.0
156.67,T1,1384.9999999999582,103210.0
156.74,T1,1385.9999999999582,103210.0
156.81,T1,1386.999999999958,103210.0
156.88,T1,1387.999999999958,103210.0
156.94,T1,1388.999999999958,103210.0
157.01,T1,1389.9999999999577,103210.0
157.08,T1,1390.9999999999577,103210.0
157.15,T1,1391.9999999999575,103210.0
157.22,T1,1392.9999999999575,103210.0
157.28,T1,1393.9999999999573,103210.0
157.35,T1,1394.9999999999573,103210.0
157.42,T1,1395.999999999957,103210.0
157.49,T1,1396.999999999957,103210.0
157.55,T1,1397.9999999999568,103210.0
157.62,T1,1398.9999999999568,103210.0
157.69,T1,1399.9999999999566,103210.0
157.76,T1,1400.9999999999566,103210.0
157.83,T1,1401.9999999999563,103210.0
157.89,T1,1402.9999999999563,103210.0
157.96,T1,1403.9999999999561,103210.0
158.03,T1,1404.9999999999561,103210.0
158.1,T1,1405.999999999956,103210.0
158.16,T1,1406.999999999956,103210.0
158.23,T1,1407.9999999999557,103210.0
158.3,T1,1408.9999999999557,103210.0
158.37,T1,1409.9999999999554,103210.0
158.43,T1,1410.9999999999554,103210.0
158.5,T1,1411.9999999999552,103210.0
158.57,T1,1412.9999999999552,103210.0
158.64,T1,1413.999999999955,103210.0
158.71,T1,1414.999999999955,103210.0
158.77,T1,1415.9999999999548,103210.0
158.84,T1,1416.9999999999548,103210.0
158.91,T1,1417.9999999999545,103210.0
158.98,T1,1418.9999999999545,103210.0
159.04,T1,1419.9999999999543,103210.0
159.11,T1,1420.9999999999543,103210.0
159.18,T1,1421.9999999999543,103210.0
159.25,T1,1422.999999999954,103210.0
159.32,T1,1423.999999999954,103210.0
159.38,T1,1424.9999999999538,103210.0
159.45,T1,1425.9999999999538,103210.0
159.52,T1,1426.9999999999536,103210.0
159.59,T1,1427.9999999999536,103210.0
159.65,T1,1428.9999999999534,103210.0
159.72,T1,1429.9999999999534,103210.0
159.79,T1,1430.9999999999532,103210.0
159.86,T1,1431.9999999999532,103210.0
159.93,T1,1432.999999999953,103210.0
159.99,T1,1433.999999999953,103210.0
160.06,T1,1434.9999999999527,103210.0
160.13,T1,1435.9999999999527,103210.0
160.2,T1,1436.9999999999525,103210.0
160.26,T1,1437.9999999999525,103210.0
160.33,T1,1438.9999999999523,103210.0
160.4,T1,1439.9999999999523,103210.0
160.47,T1,1440.999999999952,103210.0
160.53,T1,1441.999999999952,103210.0
160.6,T1,1442.9999999999518,103210.0
160.67,T1,1443.9999999999518,103210.0
160.74,T1,1444.9999999999516,103210.0
160.81,T1,1445.9999999999516,103210.0
160.87,T1,1446.9999999999513,103210.0
160.94,T1,1447.9999999999513,103210.0
161.01,T1,1448.9999999999511,103210.0
161.08,T1,1449.9999999999511,103210.0
161.14,T1,1450.999999999951,103210.0
161.21,T1,1451.999999999951,103210.0
161.28,T1,1452.999999999951,103210.0
161.35,T1,1453.9999999999507,103210.0
161.42,T1,1454.9999999999507,103210.0
161.48,T1,1455.9999999999504,103210.0
161.55,T1,1456.9999999999504,103210.0
161.62,T1,1457.9999999999502,103210.0
161.69,T1,1458.9999999999502,103210.0
161.75,T1,1459.99999999995,103210.0
161.82,T1,1460.99999999995,103210.0
161.89,T1,1461.9999999999498,103210.0
161.96,T1,1462.9999999999498,103210.0
162.02,T1,1463.9999999999495,103210.0
162.09,T1,1464.9999999999495,103210.0
162.16,T1,1465.9999999999493,103210.0
162.23,T1,1466.9999999999493,103210.0
162.3,T1,1467.999999999949,103210.0
162.36,T1,1468.999999999949,103210.0
162.43,T1,1469.9999999999488,103210.0
162.5,T1,1470.9999999999488,103210.0
162.57,T1,1471.9999999999486,103210.0
162.63,T1,1472.9999999999486,103210.0
162.7,T1,1473.9999999999484,103210.0
162.77,T1,1474.9999999999484,103210.0
162.84,T1,1475.9999999999482,103210.0
162.91,T1,1476.9999999999482,103210.0
162.97,T1,1477.999999999948,103210.0
163.04,T1,1478.999999999948,103210.0
163.11,T1,1479.9999999999477,103210.0
163.18,T1,1480.9999999999477,103210.0
163.24,T1,1481.9999999999475,103210.0
163.31,T1,1482.9999999999475,103210.0
163.38,T1,1483.9999999999472,103210.0
163.45,T1,1484.9999999999472,103210.0
163.52,T1,1485.9999999999472,103210.0
163.58,T1,1486.999999999947,103210.0
163.65,T1,1487.999999999947,103210.0
163.72,T1,1488.9999999999468,103210.0
163.79,T1,1489.9999999999468,103210.0
163.85,T1,1490.9999999999466,103210.0
163.92,T1,1491.9999999999466,103210.0
163.99,T1,1492.9999999999463,103210.0
164.06,T1,1493.9999999999463,103210.0
164.12,T1,1494.999999999946,103210.0
164.19,T1,1495.999999999946,103210.0
164.26,T1,1496.9999999999459,103210.0
164.33,T1,1497.9999999999459,103210.0
164.4,T1,1498.9999999999457,103210.0
164.46,T1,1499.9999999999457,103210.0
164.53,T1,1500.9999999999454,103210.0
164.6,T1,1501.9999999999454,103210.0
164.67,T1,1502.9999999999452,103210.0
164.73,T1,1503.9999999999452,103210.0
164.8,T1,1504.999999999945,103210.0
164.87,T1,1505.999999999945,103210.0
164.94,T1,1506.9999999999447,103210.0
165.01,T1,1507.9999999999447,103210.0
165.07,T1,1508.9999999999445,103210.0
165.14,T1,1509.9999999999445,103210.0
165.21,T1,1510.9999999999443,103210.0
165.28,T1,1511.9999999999443,103210.0
165.34,T1,1512.999999999944,103210.0
165.41,T1,1513.999999999944,103210.0
165.48,T1,1514.9999999999438,103210.0
165.55,T1,1515.9999999999438,103210.0
165.62,T1,1516.9999999999438,103210.0
165.68,T1,1517.9999999999436,103210.0
165.75,T1,1518.9999999999436,103210.0
165.82,T1,1519.9999999999434,103210.0
165.89,T1,1520.9999999999434,103210.0
165.95,T1,1521.9999999999432,103210.0
166.02,T1,1522.9999999999432,103210.0
166.09,T1,1523.999999999943,103210.0
166.16,T1,1524.999999999943,103210.0
166.22,T1,1525.9999999999427,103210.0
166.29,T1,1526.9999999999427,103210.0
166.36,T1,1527.9999999999425,103210.0
166.43,T1,1528.9999999999425,103210.0
166.5,T1,1529.9999999999422,103210.0
166.56,T1,1530.9999999999422,103210.0
166.63,T1,1531.999999999942,103210.0
166.7,T1,1532.999999999942,103210.0
166.77,T1,1533.9999999999418,103210.0
166.83,T1,1534.9999999999418,103210.0
166.9,T1,1535.9999999999416,103210.0
166.97,T1,1536.9999999999416,103210.0
167.04,T1,1537.9999999999413,103210.0
167.11,T1,1538.9999999999413,103210.0
167.17,T1,1539.999999999941,103210.0
167.24,T1,1540.999999999941,103210.0
167.31,T1,1541.9999999999409,103210.0
167.38,T1,1542.9999999999409,103210.0
167.44,T1,1543.9999999999407,103210.0
167.51,T1,1544.9999999999407,103210.0
167.58,T1,1545.9999999999404,103210.0
167.65,T1,1546.9999999999404,103210.0
167.72,T1,1547.9999999999402,103210.0
167.78,T1,1548.9999999999402,103210.0
167.85,T1,1549.9999999999402,103210.0
167.92,T1,1550.99999999994,103210.0
167.99,T1,1551.99999999994,103210.0
168.05,T1,1552.9999999999397,103210.0
168.12,T1,1553.9999999999397,103210.0
168.19,T1,1554.9999999999395,103210.0
168.26,T1,1555.9999999999395,103210.0
168.32,T1,1556.9999999999393,103210.0
168.39,T1,1557.9999999999393,103210.0
168.46,T1,1558.999999999939,103210.0
168.53,T1,1559.999999999939,103210.0
168.6,T1,1560.9999999999388,103210.0
168.66,T1,1561.9999999999388,103210.0
168.73,T1,1562.9999999999386,103210.0
168.8,T1,1563.9999999999386,103210.0
168.87,T1,1564.9999999999384,103210.0
168.93,T1,1565.9999999999384,103210.0
169.0,T1,1566.9999999999382,103210.0
169.07,T1,1567.9999999999382,103210.0
169.14,T1,1568.999999999938,103210.0
169.21,T1,1569.999999999938,103210.0
169.27,T1,1570.9999999999377,103210.0
169.34,T1,1571.9999999999377,103210.0
169.41,T1,1572.9999999999375,103210.0
169.48,T1,1573.9999999999375,103210.0
169.54,T1,1574.9999999999372,103210.0
169.61,T1,1575.9999999999372,103210.0
169.68,T1,1576.999999999937,103210.0
169.75,T1,1577.999999999937,103210.0
169.82,T1,1578.9999999999368,103210.0
169.88,T1,1579.9999999999368,103210.0
169.95,T1,1580.9999999999368,103210.0
170.02,T1,1581.9999999999366,103210.0
170.09,T1,1582.9999999999366,103210.0
170.15,T1,1583.9999999999363,103210.0
170.22,T1,1584.9999999999363,103210.0
170.29,T1,1585.999999999936,103210.0
170.36,T1,1586.999999999936,103210.0
170.42,T1,1587.9999999999359,103210.0
170.49,T1,1588.9999999999359,103210.0
170.56,T1,1589.9999999999357,103210.0
170.63,T1,1590.9999999999357,103210.0
170.7,T1,1591.9999999999354,103210.0
170.76,T1,1592.9999999999354,103210.0
170.83,T1,1593.9999999999352,103210.0
170.9,T1,1594.9999999999352,103210.0
170.97,T1,1595.999999999935,103210.0
171.03,T1,1596.999999999935,103210.0
171.1,T1,1597.9999999999347,103210.0
171.17,T1,1598.9999999999347,103210.0
171.24,T1,1599.9999999999345,103210.0
171.31,T1,1600.9999999999345,103210.0
171.37,T1,1601.9999999999343,103210.0
171.44,T1,1602.9999999999343,103210.0
171.51,T1,1603.999999999934,103210.0
171.58,T1,1604.999999999934,103210.0
171.64,T1,1605.9999999999338,103210.0
171.71,T1,1606.9999999999338,103210.0
171.78,T1,1607.9999999999336,103210.0
171.85,T1,1608.9999999999336,103210.0
171.92,T1,1609.9999999999334,103210.0
171.98,T1,1610.9999999999334,103210.0
172.05,T1,1611.9999999999332,103210.0
172.12,T1,1612.9999999999332,103210.0
172.19,T1,1613.9999999999332,103210.0
172.25,T1,1614.999999999933,103210.0
172.32,T1,1615.999999999933,103210.0
172.39,T1,1616.9999999999327,103210.0
172.46,T1,1617.9999999999327,103210.0
172.52,T1,1618.9999999999325,103210.0
172.59,T1,1619.9999999999325,103210.0
172.66,T1,1620.9999999999322,103210.0
172.73,T1,1621.9999999999322,103210.0
172.8,T1,1622.999999999932,103210.0
172.86,T1,1623.999999999932,103210.0
172.93,T1,1624.9999999999318,103210.0
173.0,T1,1625.9999999999318,103210.0
173.07,T1,1626.9999999999316,103210.0
173.13,T1,1627.9999999999316,103210.0
173.2,T1,1628.9999999999313,103210.0
173.27,T1,1629.9999999999313,103210.0
173.34,T1,1630.999999999931,103210.0
173.41,T1,1631.999999999931,103210.0
173.47,T1,1632.9999999999309,103210.0
173.54,T1,1633.9999999999309,103210.0
173.61,T1,1634.9999999999307,103210.0
173.68,T1,1635.9999999999307,103210.0
173.74,T1,1636.9999999999304,103210.0
173.81,T1,1637.9999999999304,103210.0
173.88,T1,1638.9999999999302,103210.0
173.95,T1,1639.9999999999302,103210.0
174.01,T1,1640.99999999993,103210.0
174.08,T1,1641.99999999993,103210.0
174.15,T1,1642.9999999999297,103210.0
174.22,T1,1643.9999999999297,103210.0
174.29,T1,1644.9999999999297,103210.0
174.35,T1,1645.9999999999295,103210.0
174.42,T1,1646.9999999999295,103210.0
174.49,T1,1647.9999999999293,103210.0
174.56,T1,1648.9999999999293,103210.0
174.62,T1,1649.999999999929,103210.0
174.69,T1,1650.999999999929,103210.0
174.76,T1,1651.9999999999288,103210.0
174.83,T1,1652.9999999999288,103210.0
174.9,T1,1653.9999999999286,103210.0
174.96,T1,1654.9999999999286,103210.0
175.03,T1,1655.9999999999284,103210.0
175.1,T1,1656.9999999999284,103210.0
175.17,T1,1657.9999999999281,103210.0
175.23,T1,1658.9999999999281,103210.0
175.3,T1,1659.999999999928,103210.0
175.37,T1,1660.999999999928,103210.0
175.44,T1,1661.9999999999277,103210.0
175.51,T1,1662.9999999999277,103210.0
175.57,T1,1663.9999999999275,103210.0
175.64,T1,1664.9999999999275,103210.0
175.71,T1,1665.9999999999272,103210.0
175.78,T1,1666.9999999999272,103210.0
175.84,T1,1667.999999999927,103210.0
175.91,T1,1668.999999999927,103210.0
175.98,T1,1669.9999999999268,103210.0
176.05,T1,1670.9999999999268,103210.0
176.11,T1,1671.9999999999266,103210.0
176.18,T1,1672.9999999999266,103210.0
176.25,T1,1673.9999999999263,103210.0
176.32,T1,1674.9999999999263,103210.0
176.39,T1,1675.999999999926,103210.0
176.45,T1,1676.999999999926,103210.0
176.52,T1,1677.999999999926,103210.0
176.59,T1,1678.9999999999259,103210.0
176.66,T1,1679.9999999999259,103210.0
176.72,T1,1680.9999999999256,103210.0
176.79,T1,1681.9999999999256,103210.0
176.86,T1,1682.9999999999254,103210.0
176.93,T1,1683.9999999999254,103210.0
177.0,T1,1684.9999999999252,103210.0
177.06,T1,1685.9999999999252,103210.0
177.13,T1,1686.999999999925,103210.0
177.2,T1,1687.999999999925,103210.0
177.27,T1,1688.9999999999247,103210.0
177.33,T1,1689.9999999999247,103210.0
177.4,T1,1690.9999999999245,103210.0
177.47,T1,1691.9999999999245,103210.0
177.54,T1,1692.9999999999243,103210.0
177.61,T1,1693.9999999999243,103210.0
177.67,T1,1694.999999999924,103210.0
177.74,T1,1695.999999999924,103210.0
177.81,T1,1696.9999999999238,103210.0
177.88,T1,1697.9999999999238,103210.0
177.94,T1,1698.9999999999236,103210.0
178.01,T1,1699.9999999999236,103210.0
178.08,T1,1700.9999999999234,103210.0
178.15,T1,1701.9999999999234,103210.0
178.21,T1,1702.9999999999231,103210.0
178.28,T1,1703.9999999999231,103210.0
178.35,T1,1704.999999999923,103210.0
178.42,T1,1705.999999999923,103210.0
178.49,T1,1706.9999999999227,103210.0
178.55,T1,1707.9999999999227,103210.0
178.62,T1,1708.9999999999227,103210.0
178.69,T1,1709.9999999999225,103210.0
178.76,T1,1710.9999999999225,103210.0
178.82,T1,1711.9999999999222,103210.0
178.89,T1,1712.9999999999222,103210.0
178.96,T1,1713.999999999922,103210.0
179.03,T1,1714.999999999922,103210.0
179.1,T1,1715.9999999999218,103210.0
179.16,T1,1716.9999999999218,103210.0
179.23,T1,1717.9999999999216,103210.0
179.3,T1,1718.9999999999216,103210.0
179.37,T1,1719.9999999999213,103210.0
179.43,T1,1720.9999999999213,103210.0
179.5,T1,1721.999999999921,103210.0
179.57,T1,1722.999999999921,103210.0
179.64,T1,1723.9999999999209,103210.0
179.71,T1,1724.9999999999209,103210.0
179.77,T1,1725.9999999999206,103210.0
179.84,T1,1726.9999999999206,103210.0
179.91,T1,1727.9999999999204,103210.0
179.98,T1,1728.9999999999204,103210.0
180.04,T1,1729.9999999999202,103210.0
180.11,T1,1730.9999999999202,103210.0
180.18,T1,1731.99999999992,103210.0
180.25,T1,1732.99999999992,103210.0
180.31,T1,1733.9999999999197,103210.0
180.38,T1,1734.9999999999197,103210.0
180.45,T1,1735.9999999999195,103210.0
180.52,T1,1736.9999999999195,103210.0
180.59,T1,1737.9999999999193,103210.0
180.65,T1,1738.9999999999193,103210.0
180.72,T1,1739.999999999919,103210.0
180.79,T1,1740.999999999919,103210.0
180.86,T1,1741.999999999919,103210.0
180.92,T1,1742.9999999999188,103210.0
180.99,T1,1743.9999999999188,103210.0
181.06,T1,1744.9999999999186,103210.0
181.13,T1,1745.9999999999186,103210.0
181.2,T1,1746.9999999999184,103210.0
181.26,T1,1747.9999999999184,103210.0
181.33,T1,1748.9999999999181,103210.0
181.4,T1,1749.9999999999181,103210.0
181.47,T1,1750.999999999918,103210.0
181.53,T1,1751.999999999918,103210.0
181.6,T1,1752.9999999999177,103210.0
181.67,T1,1753.9999999999177,103210.0
181.74,T1,1754.9999999999175,103210.0
181.81,T1,1755.9999999999175,103210.0
181.87,T1,1756.9999999999172,103210.0
181.94,T1,1757.9999999999172,103210.0
182.01,T1,1758.999999999917,103210.0
182.08,T1,1759.999999999917,103210.0
182.14,T1,1760.9999999999168,103210.0
182.21,T1,1761.9999999999168,103210.0
182.28,T1,1762.9999999999166,103210.0
182.35,T1,1763.9999999999166,103210.0
182.41,T1,1764.9999999999163,103210.0
182.48,T1,1765.9999999999163,103210.0
182.55,T1,1766.999999999916,103210.0
182.62,T1,1767.999999999916,103210.0
182.69,T1,1768.9999999999159,103210.0
182.75,T1,1769.9999999999159,103210.0
182.82,T1,1770.9999999999156,103210.0
182.89,T1,1771.9999999999156,103210.0
182.96,T1,1772.9999999999156,103210.0
183.02,T1,1773.9999999999154,103210.0
183.09,T1,1774.9999999999154,103210.0
183.16,T1,1775.9999999999152,103210.0
183.23,T1,1776.9999999999152,103210.0
183.3,T1,1777.999999999915,103210.0
183.36,T1,1778.999999999915,103210.0
183.43,T1,1779.9999999999147,103210.0
183.5,T1,1780.9999999999147,103210.0
183.57,T1,1781.9999999999145,103210.0
183.63,T1,1782.9999999999145,103210.0
183.7,T1,1783.9999999999143,103210.0
183.77,T1,1784.9999999999143,103210.0
183.84,T1,1785.999999999914,103210.0
183.9,T1,1786.999999999914,103210.0
183.97,T1,1787.9999999999138,103210.0
184.04,T1,1788.9999999999138,103210.0
184.11,T1,1789.9999999999136,103210.0
184.18,T1,1790.9999999999136,103210.0
184.24,T1,1791.9999999999134,103210.0
184.31,T1,1792.9999999999134,103210.0
184.38,T1,1793.9999999999131,103210.0
184.45,T1,1794.9999999999131,103210.0
184.51,T1,1795.999999999913,103210.0
184.58,T1,1796.999999999913,103210.0
184.65,T1,1797.9999999999127,103210.0
184.72,T1,1798.9999999999127,103210.0
184.79,T1,1799.9999999999125,103210.0
184.85,T1,1800.9999999999125,103210.0
184.92,T1,1801.9999999999122,103210.0
184.99,T1,1802.9999999999122,-1805240.0
185.06,T1,1803.999999999912,-1800320.0
185.13,T1,1804.999999999912,-1794930.0
185.19,T1,1805.999999999912,-1789520.0
185.26,T1,1806.9999999999118,-1784110.0
185.33,T1,1807.9999999999118,-1778700.0
185.4,T1,1808.9999999999116,-1773280.0
185.47,T1,1809.9999999999116,-1767860.0
185.54,T1,1810.9999999999113,-1762430.0
185.61,T1,1811.9999999999113,-1757000.0
185.68,T1,1812.999999999911,-1751560.0
185.75,T1,1813.999999999911,-1746120.0
185.82,T1,1814.9999999999109,-1740670.0
185.89,T1,1815.9999999999109,-1735210.0
185.96,T1,1816.9999999999106,-1729750.0
186.03,T1,1817.9999999999106,-1724290.0
186.1,T1,1818.9999999999104,-1718810.0
186.17,T1,1819.9999999999104,-1713340.0
186.24,T1,1820.9999999999102,-1707850.0
186.31,T1,1821.9999999999102,-1702360.0
186.38,T1,1822.99999999991,-1696860.0
186.45,T1,1823.99999999991,-1691360.0
186.53,T1,1824.9999999999097,-1685850.0
186.6,T1,1825.9999999999097,-1680340.0
186.67,T1,1826.9999999999095,-1674810.0
186.74,T1,1827.9999999999095,-1669280.0
186.82,T1,1828.9999999999093,-1663750.0
186.89,T1,1829.9999999999093,-1658210.0
186.96,T1,1830.999999999909,-1652660.0
187.03,T1,1831.999999999909,-1647100.0
187.11,T1,1832.9999999999088,-1641530.0
187.18,T1,1833.9999999999088,-1635960.0
187.26,T1,1834.9999999999086,-1630380.0
187.33,T1,1835.9999999999086,-1624800.0
187.4,T1,1836.9999999999086,-1619200.0
187.48,T1,1837.9999999999084,-1613600.0
187.55,T1,1838.9999999999084,-1607990.0
187.63,T1,1839.9999999999081,-1602370.0
187.7,T1,1840.9999999999081,-1596750.0
187.78,T1,1841.999999999908,-1591110.0
187.86,T1,1842.999999999908,-1585470.0
187.93,T1,1843.9999999999077,-1579820.0
188.01,T1,1844.9999999999077,-1574160.0
188.08,T1,1845.9999999999075,-1568490.0
188.16,T1,1846.9999999999075,-1562810.0
188.24,T1,1847.9999999999072,-1557130.0
188.31,T1,1848.9999999999072,-1551430.0
188.39,T1,1849.999999999907,-1545730.0
188.47,T1,1850.999999999907,-1540010.0
188.55,T1,1851.9999999999068,-1534290.0
188.63,T1,1852.9999999999068,-1528550.0
188.7,T1,1853.9999999999065,-1522810.0
188.78,T1,1854.9999999999065,-1517050.0
188.86,T1,1855.9999999999063,-1511290.0
188.94,T1,1856.9999999999063,-1505510.0
189.02,T1,1857.999999999906,-1499730.0
189.1,T1,1858.999999999906,-1493930.0
189.18,T1,1859.9999999999059,-1488130.0
189.26,T1,1860.9999999999059,-1482310.0
189.34,T1,1861.9999999999056,-1476480.0
189.42,T1,1862.9999999999056,-1470640.0
189.5,T1,1863.9999999999054,-1464790.0
189.58,T1,1864.9999999999054,-1458920.0
189.67,T1,1865.9999999999052,-1453050.0
189.75,T1,1866.9999999999052,-1447160.0
189.83,T1,1867.999999999905,-1441260.0
189.91,T1,1868.999999999905,-1435350.0
190.0,T1,1869.999999999905,-1429420.0
190.08,T1,1870.9999999999047,-1423480.0
190.16,T1,1871.9999999999047,-1417530.0
190.25,T1,1872.9999999999045,-1411570.0
190.33,T1,1873.9999999999045,-1405590.0
190.42,T1,1874.9999999999043,-1399600.0
190.5,T1,1875.9999999999043,-1393590.0
190.59,T1,1876.999999999904,-1387570.0
190.67,T1,1877.999999999904,-1381540.0
190.76,T1,1878.9999999999038,-1375490.0
190.84,T1,1879.9999999999038,-1369420.0
190.93,T1,1880.9999999999036,-1363340.0
191.02,T1,1881.9999999999036,-1357250.0
191.1,T1,1882.9999999999034,-1351140.0
191.19,T1,1883.9999999999034,-1345010.0
191.28,T1,1884.9999999999031,-1338870.0
191.37,T1,1885.9999999999031,-1332710.0
191.46,T1,1886.999999999903,-1326540.0
191.55,T1,1887.999999999903,-1320340.0
191.63,T1,1888.9999999999027,-1314130.0
191.72,T1,1889.9999999999027,-1307910.0
191.81,T1,1890.9999999999025,-1301660.0
191.91,T1,1891.9999999999025,-1295400.0
192.0,T1,1892.9999999999022,-1289120.0
192.09,T1,1893.9999999999022,-1282810.0
192.18,T1,1894.999999999902,-1276490.0
192.27,T1,1895.999999999902,-1270160.0
192.36,T1,1896.9999999999018,-1263800.0
192.46,T1,1897.9999999999018,-1257420.0
192.55,T1,1898.9999999999015,-1251020.0
192.65,T1,1899.9999999999015,-1244590.0
192.74,T1,1900.9999999999015,-1238150.0
192.83,T1,1901.9999999999013,-1231690.0
192.93,T1,1902.9999999999013,-1225200.0
193.03,T1,1903.999999999901,-1218690.0
193.12,T1,1904.999999999901,-1212160.0
193.22,T1,1905.9999999999009,-1205610.0
193.32,T1,1906.9999999999009,-1199030.0
193.41,T1,1907.9999999999006,-1192420.0
193.51,T1,1908.9999999999006,-1185800.0
193.61,T1,1909.9999999999004,-1179140.0
193.71,T1,1910.9999999999004,-1172460.0
193.81,T1,1911.9999999999002,-1165760.0
193.91,T1,1912.9999999999002,-1159030.0
194.01,T1,1913.9999999999,-1152270.0
194.11,T1,1914.9999999999,-1145480.0
194.22,T1,1915.9999999998997,-1138670.0
194.32,T1,1916.9999999998997,-1131820.0
194.42,T1,1917.9999999998995,-1124950.0
194.52,T1,1918.9999999998995,-1118040.0
194.63,T1,1919.9999999998993,-1111110.0
194.73,T1,1920.9999999998993,-1104140.0
194.84,T1,1921.999999999899,-1097150.0
194.95,T1,1922.999999999899,-1090120.0
195.05,T1,1923.9999999998988,-1083050.0
195.16,T1,1924.9999999998988,-1075950.0
195.27,T1,1925.9999999998986,-1068820.0
195.38,T1,1926.9999999998986,-1061650.0
195.49,T1,1927.9999999998984,-1054450.0
195.6,T1,1928.9999999998984,-1047210.0
195.71,T1,1929.9999999998981,-1039920.0000000001
195.82,T1,1930.9999999998981,-1032599.9999999999
195.93,T1,1931.999999999898,-1025250.0
196.05,T1,1932.999999999898,-1017850.0
196.16,T1,1933.999999999898,-1010400.0
196.28,T1,1934.9999999998977,-1002920.0
196.39,T1,1935.9999999998977,-995380.0
196.51,T1,1936.9999999998975,-987800.0
196.63,T1,1937.9999999998975,-980160.0
196.74,T1,1938.9999999998972,-972490.0
196.86,T1,1939.9999999998972,-964760.0
196.98,T1,1940.999999999897,-956980.0
197.11,T1,1941.999999999897,-949150.0
197.23,T1,1942.9999999998968,-941270.0
197.35,T1,1943.9999999998968,-933340.0
197.47,T1,1944.9999999998965,-925350.0
197.6,T1,1945.9999999998965,-915620.0
197.73,T1,1946.9999999998963,-904830.0
197.85,T1,1947.9999999998963,-893990.0
197.98,T1,1948.999999999896,-883100.0
198.11,T1,1949.999999999896,-872160.0
198.24,T1,1950.9999999998959,-861160.0
198.37,T1,1951.9999999998959,-850120.0
198.51,T1,1952.9999999998956,-839020.0
198.64,T1,1953.9999999998956,-827860.0
198.78,T1,1954.9999999998954,-816650.0
198.92,T1,1955.9999999998954,-805380.0
199.05,T1,1956.9999999998952,-794050.0
199.19,T1,1957.9999999998952,-782660.0
199.34,T1,1958.999999999895,-771200.0
199.48,T1,1959.999999999895,-759680.0
199.62,T1,1960.9999999998947,-748090.0
199.77,T1,1961.9999999998947,-736440.0
199.92,T1,1962.9999999998945,-724710.0
200.07,T1,1963.9999999998945,-712910.0
200.22,T1,1964.9999999998945,-701030.0
200.37,T1,1965.9999999998943,-689070.0
200.53,T1,1966.9999999998943,-677030.0
200.69,T1,1967.999999999894,-664910.0
